,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity,type,S
123,SPY260320C00425000,2026-01-09 16:37:39+00:00,425.0,271.35,271.0,273.79,3.4400024,1.2840141,8.0,303.0,0.6743806976318361,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
124,SPY260320C00430000,2026-01-06 14:40:37+00:00,430.0,261.86,266.05,268.84,0.0,0.0,5.0,68.0,0.6628451684570313,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
125,SPY260320C00435000,2025-12-31 21:01:03+00:00,435.0,251.25,261.09,263.89,0.0,0.0,5.0,53.0,0.6511265356445313,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
126,SPY260320C00440000,2025-12-24 16:50:50+00:00,440.0,254.28,256.14,258.94,0.0,0.0,1.0,119.0,0.639652041015625,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
127,SPY260320C00445000,2026-01-05 18:54:14+00:00,445.0,247.61,251.21,253.99,0.0,0.0,6.0,150.0,0.6286658227539064,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
128,SPY260320C00450000,2026-01-09 18:22:04+00:00,450.0,247.04,246.25,249.05,6.0399933,2.5062213,4.0,305.0,0.617313397216797,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
129,SPY260320C00455000,2026-01-07 17:46:49+00:00,455.0,242.02,241.31,244.11,0.0,0.0,1.0,184.0,0.6063882135009766,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
130,SPY260320C00460000,2026-01-08 20:50:23+00:00,460.0,233.4,236.36,239.17,0.0,0.0,15.0,748.0,0.5952799261474608,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
131,SPY260320C00465000,2025-12-18 16:07:06+00:00,465.0,219.18,231.42,234.23,0.0,0.0,2.0,110.0,0.5844157769775391,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
132,SPY260320C00470000,2026-01-09 18:36:05+00:00,470.0,228.42,226.48,229.29,1.949997,0.8610399,2.0,396.0,0.5735516278076171,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
133,SPY260320C00475000,2026-01-09 16:01:05+00:00,475.0,221.09,221.56,224.34,-1.6600037,-0.7452317,1.0,114.0,0.5628705822753908,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
134,SPY260320C00480000,2025-12-30 18:56:34+00:00,480.0,212.8,216.6,219.41,0.0,0.0,1.0,257.0,0.5518843640136719,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
135,SPY260320C00485000,2026-01-05 18:57:41+00:00,485.0,208.05,211.67,214.47,0.0,0.0,1.0,71.0,0.541264353027344,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
136,SPY260320C00490000,2025-12-31 16:48:46+00:00,490.0,199.73,206.74,209.54,0.0,0.0,4.0,364.0,0.5307664111328125,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
137,SPY260320C00495000,2025-12-30 19:56:04+00:00,495.0,197.68,201.82,204.61,0.0,0.0,8.0,601.0,0.5204515728759764,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
138,SPY260320C00500000,2026-01-09 19:52:56+00:00,500.0,199.5,196.87,199.68,5.880005,3.036879,1.0,1416.0,0.5096484582519532,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
139,SPY260320C00505000,2026-01-09 18:35:42+00:00,505.0,193.57,191.95,194.75,5.220001,2.7714367,1.0,345.0,0.5374191766357423,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
140,SPY260320C00510000,2026-01-08 16:52:43+00:00,510.0,183.9,187.02,189.82,0.0,0.0,1.0,343.0,0.5259751992797851,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
141,SPY260320C00515000,2026-01-06 15:04:19+00:00,515.0,180.0,182.11,184.9,0.0,0.0,1.0,357.0,0.5147753601074219,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
142,SPY260320C00520000,2026-01-06 15:07:21+00:00,520.0,175.5,177.17,179.97,0.0,0.0,1.0,332.0,0.503361900024414,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
143,SPY260320C00525000,2026-01-08 14:42:14+00:00,525.0,168.39,172.25,175.05,0.0,0.0,3.0,728.0,0.49219257812500006,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
144,SPY260320C00530000,2026-01-09 20:18:03+00:00,530.0,169.75,167.33,170.13,2.4400024,1.4583721,2.0,984.0,0.48102325622558595,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
145,SPY260320C00535000,2026-01-08 20:31:05+00:00,535.0,159.93,162.41,165.22,0.0,0.0,2.0,888.0,0.47009807250976565,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
146,SPY260320C00540000,2026-01-08 18:55:47+00:00,540.0,154.25,157.5,160.31,0.0,0.0,6.0,565.0,0.4591118542480469,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
147,SPY260320C00545000,2026-01-09 15:40:02+00:00,545.0,152.83,152.61,155.4,2.7200012,1.8120054,1.0,348.0,0.44812563598632804,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
148,SPY260320C00550000,2026-01-09 20:36:54+00:00,550.0,150.01,147.69,150.49,5.569992,3.856267,1.0,1027.0,0.4371089004516602,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
149,SPY260320C00555000,2026-01-09 20:42:30+00:00,555.0,144.94,142.79,145.59,1.6500092,1.1515174,3.0,236.0,0.42627526855468756,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
150,SPY260320C00560000,2026-01-09 17:19:51+00:00,560.0,139.18,137.9,140.7,4.449997,3.3029,2.0,1876.0,0.41559422302246096,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
151,SPY260320C00565000,2026-01-08 18:24:51+00:00,565.0,130.15,133.01,135.8,0.0,0.0,5.0,478.0,0.4046690393066406,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
152,SPY260320C00570000,2026-01-09 17:25:45+00:00,570.0,129.86,128.14,130.93,2.1399994,1.6755399,3.0,2145.0,0.3942321319580079,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
153,SPY260320C00575000,2026-01-09 20:15:07+00:00,575.0,125.52,123.25,126.05,6.0999985,5.108021,2.0,1305.0,0.3835816036987304,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
154,SPY260320C00580000,2026-01-09 20:59:36+00:00,580.0,120.0,118.39,121.19,1.7900009,1.514255,5.0,3023.0,0.37317521362304684,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
155,SPY260320C00585000,2026-01-09 17:19:35+00:00,585.0,114.78,113.55,116.34,3.7299957,3.3588436,10.0,1732.0,0.36286037536621096,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
156,SPY260320C00590000,2026-01-09 17:51:25+00:00,590.0,110.22,108.7,111.49,4.7000046,4.4541364,10.0,3351.0,0.35242346801757807,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
157,SPY260320C00595000,2026-01-09 20:03:45+00:00,595.0,106.58,103.87,106.67,4.8199997,4.7366347,1.0,4751.0,0.3423527679443359,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
158,SPY260320C00600000,2026-01-09 20:20:48+00:00,600.0,101.3,99.06,101.86,5.060005,5.2576947,55.0,5780.0,0.33228206787109377,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
159,SPY260320C00605000,2026-01-09 20:09:00+00:00,605.0,96.79,94.28,97.07,4.7700043,5.1836605,18.0,1643.0,0.32236395416259755,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
160,SPY260320C00610000,2026-01-08 18:48:08+00:00,610.0,89.08,89.49,92.29,1.6800003,1.9221971,2.0,3635.0,0.3124153231811523,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
161,SPY260320C00615000,2026-01-09 18:35:15+00:00,615.0,86.38,84.74,87.55,4.189995,5.097937,1.0,2070.0,0.3028023822021484,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
162,SPY260320C00620000,2026-01-09 19:30:21+00:00,620.0,82.3,80.03,81.82,5.330002,6.924778,4.0,9013.0,0.27957873748779294,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
163,SPY260320C00625000,2026-01-09 19:35:36+00:00,625.0,77.54,75.32,78.13,4.470001,6.117423,80.0,3952.0,0.28363753479003895,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
164,SPY260320C00630000,2026-01-09 20:23:48+00:00,630.0,73.29,70.66,73.46,4.709999,6.86789,15.0,3777.0,0.2741466629028321,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
165,SPY260320C00635000,2026-01-09 18:00:55+00:00,635.0,67.34,66.04,68.84,3.5599976,5.581683,3.0,1112.0,0.2649304464721679,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
166,SPY260320C00640000,2026-01-09 21:09:59+00:00,640.0,62.87,61.45,64.25,3.289997,5.521982,9.0,2837.0,0.2556684541320801,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
167,SPY260320C00645000,2026-01-09 20:17:24+00:00,645.0,59.26,56.92,59.68,4.59,8.39583,30.0,4124.0,0.24622335815429688,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
168,SPY260320C00650000,2026-01-09 20:50:38+00:00,650.0,54.21,53.77,55.25,4.0,7.966541,95.0,17485.0,0.2378463667297363,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
169,SPY260320C00655000,2026-01-09 19:25:19+00:00,655.0,50.14,48.02,50.83,3.5699997,7.6658783,33.0,3133.0,0.22901161621093752,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
170,SPY260320C00660000,2026-01-09 20:50:02+00:00,660.0,45.85,44.74,45.49,4.529999,10.963211,37.0,7366.0,0.21039607971191404,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
171,SPY260320C00665000,2026-01-09 21:03:02+00:00,665.0,40.9,40.45,41.44,3.6800003,9.887158,662.0,8526.0,0.20423159057617185,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
172,SPY260320C00670000,2026-01-09 20:41:52+00:00,670.0,37.02,36.31,37.08,3.3300018,9.884244,43.0,19917.0,0.19423718368530274,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
173,SPY260320C00675000,2026-01-09 21:02:26+00:00,675.0,32.71,32.26,32.87,2.2699986,7.4572883,28.0,7294.0,0.18483786361694332,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
174,SPY260320C00680000,2026-01-09 21:04:07+00:00,680.0,28.8,28.32,29.33,2.539999,9.672502,81.0,9945.0,0.18038234176635742,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
175,SPY260320C00685000,2026-01-09 21:14:17+00:00,685.0,24.95,24.59,25.38,2.3200016,10.251885,316.0,22552.0,0.17107457351684574,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
176,SPY260320C00690000,2026-01-09 21:14:13+00:00,690.0,21.45,21.22,21.76,2.1500015,11.139905,755.0,20816.0,0.16330792755126955,True,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
177,SPY260320C00695000,2026-01-09 21:05:47+00:00,695.0,18.12,18.04,18.08,1.9500008,12.059374,847.0,11218.0,0.15351188293457033,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
178,SPY260320C00700000,2026-01-09 20:59:31+00:00,700.0,15.19,14.98,15.02,1.8599997,13.953486,1875.0,24405.0,0.14713377288818358,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
179,SPY260320C00705000,2026-01-09 21:02:55+00:00,705.0,12.29,12.21,12.25,1.5699997,14.64552,466.0,7425.0,0.1412134219360352,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
180,SPY260320C00710000,2026-01-09 21:14:13+00:00,710.0,9.76,9.76,9.8,1.2300005,14.419702,783.0,13170.0,0.13582712326049806,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
181,SPY260320C00715000,2026-01-09 21:02:26+00:00,715.0,7.72,7.66,7.7,1.04,15.568861,337.0,20286.0,0.13115798049926758,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
182,SPY260320C00720000,2026-01-09 21:14:13+00:00,720.0,5.93,5.92,5.94,0.8399997,16.502941,1859.0,25771.0,0.12712970046997069,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
183,SPY260320C00725000,2026-01-09 21:00:49+00:00,725.0,4.53,4.5,4.53,0.6500001,16.75258,446.0,10829.0,0.124032197265625,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
184,SPY260320C00730000,2026-01-09 20:56:19+00:00,730.0,3.47,3.37,3.4,0.60000014,20.90593,860.0,16640.0,0.12146874633789062,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
185,SPY260320C00735000,2026-01-09 20:56:19+00:00,735.0,2.59,2.5,2.53,0.48000002,22.748817,635.0,7408.0,0.11957667541503905,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
186,SPY260320C00740000,2026-01-09 21:11:41+00:00,740.0,1.85,1.84,1.86,0.31000006,20.129875,320.0,11297.0,0.11808132904052734,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
187,SPY260320C00745000,2026-01-09 20:58:27+00:00,745.0,1.4,1.35,1.36,0.25,21.739132,414.0,5823.0,0.11707425903320312,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
188,SPY260320C00750000,2026-01-09 20:51:50+00:00,750.0,1.04,0.99,1.0,0.19999999,23.809523,1224.0,25035.0,0.1167080517578125,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
189,SPY260320C00755000,2026-01-09 20:54:40+00:00,755.0,0.76,0.73,0.74,0.14999998,24.59016,230.0,10256.0,0.1168911553955078,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
190,SPY260320C00760000,2026-01-09 20:31:49+00:00,760.0,0.59,0.54,0.55,0.12999997,28.260862,323.0,10726.0,0.11731839721679688,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
191,SPY260320C00765000,2026-01-09 20:47:22+00:00,765.0,0.44,0.41,0.42,0.099999994,29.411762,75.0,5401.0,0.11847805358886719,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
192,SPY260320C00770000,2026-01-09 20:03:25+00:00,770.0,0.35,0.31,0.32,0.03999999,12.903222,213.0,8169.0,0.11963770996093749,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
193,SPY260320C00775000,2026-01-09 18:41:25+00:00,775.0,0.26,0.25,0.26,0.00999999,3.9999962,19.0,5021.0,0.12195702270507813,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
194,SPY260320C00780000,2026-01-09 21:01:06+00:00,780.0,0.21,0.2,0.21,0.029999986,16.666658,329.0,16380.0,0.124032197265625,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
195,SPY260320C00785000,2026-01-09 19:56:33+00:00,785.0,0.18,0.16,0.17,0.0,0.0,6.0,766.0,0.12622944091796873,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
196,SPY260320C00790000,2026-01-08 18:20:22+00:00,790.0,0.14,0.14,0.15,0.010000005,7.6923122,2.0,2150.0,0.12964737548828126,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
197,SPY260320C00795000,2026-01-09 19:35:15+00:00,795.0,0.13,0.12,0.13,0.029999994,29.999992,54.0,1602.0,0.132821171875,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
198,SPY260320C00800000,2026-01-09 20:40:42+00:00,800.0,0.11,0.1,0.11,0.009999998,9.999998,912.0,18937.0,0.13526255371093754,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
199,SPY260320C00805000,2026-01-09 19:00:21+00:00,805.0,0.09,0.09,0.1,0.0,0.0,50.0,1639.0,0.13892462646484377,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
200,SPY260320C00810000,2026-01-09 20:02:58+00:00,810.0,0.09,0.08,0.09,0.020000003,28.571432,10.0,1448.0,0.1420984228515625,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
201,SPY260320C00815000,2026-01-08 16:16:25+00:00,815.0,0.08,0.07,0.08,0.0,0.0,91.0,2905.0,0.14527221923828126,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
202,SPY260320C00820000,2026-01-09 17:02:14+00:00,820.0,0.07,0.06,0.07,0.010000002,16.66667,2.0,15417.0,0.14795773925781253,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
203,SPY260320C00825000,2026-01-09 18:48:43+00:00,825.0,0.07,0.06,0.07,0.010000002,16.66667,1.0,9583.0,0.15284050292968754,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
204,SPY260320C00830000,2026-01-09 16:06:51+00:00,830.0,0.06,0.05,0.06,0.0,0.0,1.0,2190.0,0.15479360839843753,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
205,SPY260320C00835000,2026-01-07 16:05:45+00:00,835.0,0.06,0.05,0.06,0.0,0.0,1.0,1693.0,0.1596763720703125,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
206,SPY260320C00840000,2026-01-07 14:30:02+00:00,840.0,0.05,0.04,0.05,0.0,0.0,1.0,2451.0,0.161141201171875,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
207,SPY260320C00845000,2026-01-09 14:56:25+00:00,845.0,0.04,0.04,0.05,-0.010000002,-20.000004,40.0,1852.0,0.16553568847656253,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
208,SPY260320C00850000,2026-01-09 21:01:37+00:00,850.0,0.05,0.04,0.05,0.010000002,25.000006,307.0,19267.0,0.16993017578125003,False,REGULAR,USD,2026-03-20,EuropeanCall,694.4400024414062
209,SPY260417C00500000,2026-01-09 17:05:41+00:00,500.0,199.01,197.35,200.6,1.0599976,0.53548753,3.0,4.0,0.48120635986328125,True,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
210,SPY260417C00550000,2026-01-09 21:09:41+00:00,550.0,150.12,148.61,151.86,2.619995,1.776268,6.0,6.0,0.39017333465576176,True,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
211,SPY260417C00580000,2026-01-07 19:08:20+00:00,580.0,120.38,119.76,123.0,0.0,0.0,,2.0,0.33896535064697264,True,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
212,SPY260417C00600000,2026-01-09 17:29:16+00:00,600.0,102.5,100.83,104.07,0.05999756,0.058568485,8.0,2.0,0.30655600677490236,True,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
213,SPY260417C00630000,2026-01-06 14:49:59+00:00,630.0,71.05,73.2,76.43,0.0,0.0,,3.0,0.26036811416625977,True,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
214,SPY260417C00635000,2026-01-08 20:40:36+00:00,635.0,67.02,68.72,71.95,0.0,0.0,,2.0,0.25296767547607424,True,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
215,SPY260417C00645000,2026-01-09 19:01:25+00:00,645.0,61.86,59.9,63.14,4.8600006,8.526317,2.0,6.0,0.23842619491577144,True,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
216,SPY260417C00650000,2026-01-09 17:42:29+00:00,650.0,57.36,55.57,58.81,3.920002,7.3353333,3.0,11.0,0.23119360122680666,True,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
217,SPY260417C00660000,2026-01-09 15:51:25+00:00,660.0,47.32,47.12,50.37,1.8400002,4.045735,3.0,18.0,0.2171251383972168,True,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
218,SPY260417C00665000,2026-01-09 20:56:47+00:00,665.0,44.86,44.11,45.09,3.2799988,7.8884044,8.0,7.0,0.20099675964355468,True,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
219,SPY260417C00670000,2026-01-09 20:52:57+00:00,670.0,41.01,39.61,41.33,3.2699966,8.664538,165.0,11.0,0.1963428755187988,True,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
220,SPY260417C00675000,2026-01-08 21:05:11+00:00,675.0,34.37,35.08,38.34,0.0,0.0,6.0,6.0,0.1966327896118164,True,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
221,SPY260417C00680000,2026-01-09 17:41:12+00:00,680.0,33.14,32.4,33.3,2.42,7.8776045,276.0,171.0,0.18093165267944333,True,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
222,SPY260417C00685000,2026-01-09 19:46:53+00:00,685.0,29.75,28.95,29.53,2.8600006,10.635926,217.0,495.0,0.1738211280822754,True,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
223,SPY260417C00690000,2026-01-09 20:59:55+00:00,690.0,25.74,25.48,26.01,2.1999989,9.345789,281.0,518.0,0.16754982849121097,True,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
224,SPY260417C00695000,2026-01-09 21:03:29+00:00,695.0,22.42,22.27,22.74,2.040001,10.009818,2058.0,1165.0,0.16198042617797853,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
225,SPY260417C00700000,2026-01-09 20:49:37+00:00,700.0,19.32,19.21,19.26,2.1999989,12.85046,517.0,534.0,0.15375602111816405,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
226,SPY260417C00705000,2026-01-09 20:48:09+00:00,705.0,16.91,16.35,16.39,2.5100002,17.430557,148.0,198.0,0.14849179153442382,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
227,SPY260417C00710000,2026-01-09 19:58:23+00:00,710.0,14.24,13.73,13.78,2.12,17.491749,196.0,151.0,0.14363954513549804,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
228,SPY260417C00715000,2026-01-09 20:56:47+00:00,715.0,11.63,11.39,11.43,1.5,14.807503,388.0,301.0,0.1391382473754883,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
229,SPY260417C00720000,2026-01-09 21:14:45+00:00,720.0,9.34,9.33,9.36,1.0100002,12.124853,722.0,1802.0,0.13506419143676762,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
230,SPY260417C00725000,2026-01-09 21:08:54+00:00,725.0,7.58,7.55,7.59,0.8699999,12.965721,213.0,312.0,0.13163099822998048,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
231,SPY260417C00730000,2026-01-09 20:05:55+00:00,730.0,6.32,6.05,6.08,0.98,18.35206,142.0,126.0,0.12857927093505855,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
232,SPY260417C00735000,2026-01-09 21:12:30+00:00,735.0,4.81,4.8,4.84,0.6300001,15.071774,145.0,169.0,0.1261836650085449,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
233,SPY260417C00740000,2026-01-09 21:12:30+00:00,740.0,3.8,3.78,3.82,0.54999995,16.923077,479.0,1022.0,0.12418478363037111,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
234,SPY260417C00745000,2026-01-09 19:10:34+00:00,745.0,3.13,2.96,2.99,0.42000008,15.498157,33.0,74.0,0.1225368508911133,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
235,SPY260417C00750000,2026-01-09 20:56:30+00:00,750.0,2.37,2.31,2.33,0.37999988,19.095472,40.0,51.0,0.1212856427001953,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
236,SPY260417C00755000,2026-01-09 20:39:23+00:00,755.0,1.9,1.79,1.81,0.37,24.183006,248.0,627.0,0.12037012451171875,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
237,SPY260417C00765000,2026-01-09 20:39:14+00:00,765.0,1.14,1.08,1.1,0.19,20.0,41.0,360.0,0.11969874450683593,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
238,SPY260417C00770000,2026-01-09 14:44:54+00:00,770.0,0.8,0.84,0.86,0.050000012,6.6666684,7.0,106.0,0.1198208135986328,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
239,SPY260417C00775000,2026-01-06 20:05:41+00:00,775.0,0.7,0.66,0.68,-0.07999998,-10.256408,1.0,3.0,0.12024805541992187,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
240,SPY260417C00780000,2026-01-09 20:52:43+00:00,780.0,0.55,0.52,0.54,0.07000002,14.583339,30.0,29.0,0.1209194354248047,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
241,SPY260417C00785000,2026-01-06 20:20:06+00:00,785.0,0.51,0.42,0.44,0.0,0.0,,35.0,0.12214012634277345,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
242,SPY260417C00795000,2026-01-08 16:18:26+00:00,795.0,0.26,0.28,0.3,0.0,0.0,1.0,20.0,0.12500875,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
243,SPY260417C00800000,2026-01-09 18:19:03+00:00,800.0,0.25,0.23,0.25,0.010000005,4.166669,254.0,52.0,0.12659564819335936,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
244,SPY260417C00810000,2026-01-06 20:56:17+00:00,810.0,0.18,0.17,0.19,-0.019999996,-9.999998,,1.0,0.13111220458984374,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
245,SPY260417C00820000,2026-01-06 18:51:57+00:00,820.0,0.14,0.13,0.15,-0.019999996,-12.499998,1.0,21.0,0.13599496826171875,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
246,SPY260417C00825000,2026-01-09 15:03:04+00:00,825.0,0.12,0.12,0.13,-0.020000003,-14.285716,2.0,5.0,0.13794807373046875,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
247,SPY260417C00900000,2026-01-06 18:03:26+00:00,900.0,0.04,0.03,0.05,-0.010000002,-20.000004,,1.0,0.178719150390625,False,REGULAR,USD,2026-04-17,EuropeanCall,694.4400024414062
248,SPY260630C00410000,2026-01-02 18:02:11+00:00,410.0,278.4,289.19,292.53,0.0,0.0,66.0,74.0,0.5350693466186524,True,REGULAR,USD,2026-06-30,EuropeanCall,694.4400024414062
249,SPY260630C00420000,2026-01-09 20:24:33+00:00,420.0,282.03,279.46,282.8,28.779999,11.3642645,1.0,10.0,0.5198717446899414,True,REGULAR,USD,2026-06-30,EuropeanCall,694.4400024414062
250,SPY260630C00430000,2025-07-25 17:59:24+00:00,430.0,224.23,0.0,0.0,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-30,EuropeanCall,694.4400024414062
251,SPY260630C00440000,2025-11-17 19:57:16+00:00,440.0,235.0,258.12,261.63,0.0,0.0,,1.0,0.48886619537353526,True,REGULAR,USD,2026-06-30,EuropeanCall,694.4400024414062
252,SPY260630C00445000,2025-11-10 15:15:09+00:00,445.0,245.13,253.37,256.96,0.0,0.0,1.0,1.0,0.48456325988769533,True,REGULAR,USD,2026-06-30,EuropeanCall,694.4400024414062
